871.1508763917034, 547.0497442476092, 1004.8973292137382, 6740.800275778007, 534.782608695572, 3104.419694978579
611.1146889053458, 522.8503980644577, 1281.2427255028047, 6735.883027259959, 534.782608695572, 3096.4226608912227
736.1397575492201, 569.499951703243, 488.18455713394644, 6700.3799136403595, 534.782608695572, 2474.2673079872066
694.6970221154455, 484.32391000062694, 1176.5776509501509, 6696.48864398564, 534.782608695572, 3035.9570318484393
751.5462371398764, 847.953521831922, 1182.0385742029243, 6680.398787926326, 534.782608695572, 3461.5470024773886
759.7091550356445, 1194.6351918549879, 1061.771752206123, 6668.143556079429, 534.782608695572, 3695.8583503157934
270.13548331781226, 1148.2468795742325, 1160.495163751363, 6659.451710633706, 534.782608695572, 3258.430824700582
347.6579801080172, 525.9540531127911, 1038.3109847659957, 6641.456099107581, 534.782608695572, 2591.0851070977583
111.83357382020102, 541.0284641883879, 594.7763926181851, 6637.638458602854, 534.782608695572, 1926.717527552843
516.1061226417203, 198.02381823935775, 1072.8395106988264, 6922.1109425345, 528.260869565137, 2465.710993808835
594.0850493196574, -307.589077321594, 1142.2068114447086, 6918.8903617772885, 528.260869565137, 2107.3743130465455
818.3549141517723, 591.8234971034142, 1205.9529777007588, 6905.571868563302, 528.260869565137, 3294.513386098545
546.2462049786016, 927.9663933549725, 590.9558390999766, 6894.585790023659, 528.260869565137, 2743.311606781811
268.72378238890144, 984.2993155355907, 757.3189825254921, 6891.199995757079, 528.260869565137, 2688.4116455750577
528.083373266804, -36.305367828045746, 1246.4753885829507, 6885.522993964649, 528.260869565137, 2416.1995460643384
463.46865908244126, 243.59828073172008, 659.6517398951587, 6883.3822359220885, 528.260869565137, 2044.6182935336328
633.9002566627559, 646.7699409813144, 835.7578918066274, 6874.470980830607, 528.260869565137, 2794.1339803382393
607.8121110616506, 1457.7280054985185, 855.8965375247776, 6867.818886639379, 528.260869565137, 3598.997934229201
837.0513071812384, 781.6630293358575, 684.6510938740269, 6867.708061294812, 528.260869565137, 2980.9243012887555
901.0974010492777, 994.2587858479721, 743.8389649113624, 6838.765811924803, 528.260869565137, 3316.1248433721144
884.3310022115116, 937.2204235648685, 542.467522922617, 6835.798424252222, 528.260869565137, 3040.884131834835
659.1311477113463, 534.5547969723, 983.8567724343116, 6829.2271794396365, 528.260869565137, 2854.265047105696
942.7341535382795, 806.049271571876, 1008.7759805170941, 6820.580028689805, 528.260869565137, 3434.093754076948
547.3119827733905, 984.9435850984821, 654.8069098252905, 6814.24927382426, 528.260869565137, 2863.4592010410884
367.5413235125625, 781.4690522403407, 685.6008343761991, 6810.963825695377, 528.260869565137, 2510.936510687617
555.369205496255, 489.8883696723407, 1041.82761481735, 6810.080670501175, 528.260869565137, 2763.391291518499
592.5515748557273, 796.9623548304373, 778.0336831292378, 6804.238979098776, 528.260869565137, 2843.7267210565997
431.8464920862805, 1047.1875147827297, 1355.732775502054, 6796.290793934537, 528.260869565137, 3510.7731039782566
547.6782626545069, 598.9714930797705, 600.7418499819671, 6783.367053600334, 528.260869565137, 2423.116976446606
574.6074649110367, 1153.1173254888276, 1058.0794146585185, 6771.871074945373, 528.260869565137, 3461.2796632092886
844.2439185027173, 765.9811093920134, 1050.3185063708545, 6759.435941354748, 528.260869565137, 3335.748663425391
280.57971870085123, 763.3367320068918, 902.5152919030837, 6758.508763099724, 528.260869565137, 2621.61671572161
974.2418877913403, 1249.114899876619, 894.5667965014865, 6753.031520118011, 528.260869565137, 3792.989486780626
484.7897562228409, 998.3171780907305, 869.4099587134954, 6749.008613302567, 528.260869565137, 3027.4953411422593
570.8090633588331, 780.181242117397, 879.8220451305292, 7044.991156752358, 521.739130434702, 2905.703462709991
845.3101792960058, 579.2260633998416, 1011.1228392712619, 7039.389054624475, 521.739130434702, 3110.4284092414737
440.754034318209, 898.7222047592397, 850.9587231381731, 7039.251941187358, 521.739130434702, 2865.2013087630926
660.3286915838202, 129.62864757872046, 1111.2870487829953, 7025.523176292305, 521.739130434702, 2575.7122830822445
918.3239285986479, 922.8910314953289, 1012.616685831807, 6970.78768243408, 521.739130434702, 3527.1096390220964
268.98018638563235, 885.5591032075868, 976.7398300078604, 6966.0663113754035, 521.739130434702, 2804.4544741961163
356.31733864581895, 902.9670809324671, 983.8979777171053, 6965.295872547153, 521.739130434702, 2916.3410032202487
363.9369510611954, 904.0522890643692, 1069.4365654304981, 6950.387475433925, 521.739130434702, 3010.2603158915026
302.2682859283742, 1324.337723253645, 561.4196608864476, 6936.767450147599, 521.739130434702, 2860.564092897682
594.1308456311253, 121.36286550381362, 939.1575083827555, 6924.059841284683, 521.739130434702, 2326.9133899803246
520.6152824216389, 983.0209356942237, 704.9405155882039, 6913.8591931477295, 521.739130434702, 2880.6171509463275
105.54198192348605, 343.11182559336095, 591.112511957399, 6912.589235626525, 521.739130434702, 1711.779128944307
775.3736746695986, 735.8282302108058, 1287.698860918713, 6899.835794777753, 521.739130434702, 3470.6363265550754
1002.1720449699187, 1059.311546310791, 787.0334680102814, 6897.264191899134, 521.739130434702, 3520.196715636544
721.3617355587858, 152.26566955268402, 737.7356599356585, 6883.956416230245, 521.739130434702, 2282.753421921618
671.2301605489253, 622.8438707356914, 844.5614809516633, 6883.103995693595, 521.739130434702, 2810.0073382295386
461.30309848367176, 712.4554112109266, 453.92740527288043, 6866.347580718229, 521.739130434702, 2298.6934710699684
509.7689173014271, 597.6553962450454, 912.8427640127943, 6865.293516544791, 521.739130434702, 2691.2517192232035
890.3350542245878, 1281.3529548302386, 1138.3500614200657, 6839.734185510022, 521.739130434702, 3980.4670745076382
261.07213490916047, 398.02579756893294, 815.3015364658049, 6832.399912195062, 521.739130434702, 2144.669032252406
1033.0546215446243, 301.52336248660663, 1129.420899322196, 6831.705600046815, 521.739130434702, 3134.2533529195816
328.80527126780356, 1068.5058781559624, 784.3657129887838, 6821.004587186157, 521.739130434702, 2851.698701264342
509.0831607918818, 540.0257946425982, 1371.8687860087418, 6819.34159867406, 521.739130434702, 3090.9634283708383
1166.1000497004961, 462.5880163707355, 874.0262640668778, 6817.11070867683, 521.739130434702, 3172.65151945709
475.62181389250463, 605.3407518625586, 802.4476492188089, 6801.696762681837, 521.739130434702, 2553.012318510353
232.9593471140164, 355.9900510301745, 780.859744365309, 7096.75418149219, 515.217391304267, 2039.3037986288145
946.447647949017, 759.5977206370803, 431.67658965908925, 7091.962986231118, 515.217391304267, 2807.1124579457824
694.6522215054604, 1139.2333288415284, 886.0917664127684, 7081.316094514925, 515.217391304267, 3389.1363622926096
366.3626220716243, 85.06734305859516, 1055.480689996633, 7080.870357937973, 515.217391304267, 2176.060010734119
774.8199799237633, 1167.4777926047568, 1096.0139284153943, 7072.1829307709195, 515.217391304267, 3707.2721994388535
727.5388782953773, 891.9168163738492, 906.3061809301361, 7054.135217835674, 515.217391304267, 3194.330032508753
815.8945974505615, 717.157356882175, 379.02096198987977, 7046.190831636752, 515.217391304267, 2580.4683691842038
458.19388101835807, -25.737604045494777, 810.9117030551347, 7044.238215652158, 515.217391304267, 1911.7209847160075
859.9680395862864, 781.9033693780427, 610.2488970691702, 7035.15999807182, 515.217391304267, 2920.2759581654145
271.51123668830155, 820.8421519119961, 852.2626931039902, 7031.970956469053, 515.217391304267, 2612.7024068448386
412.0009491446326, 968.7175477855552, 456.78779269753113, 7021.856175564391, 515.217391304267, 2505.372728226864
634.9592710252077, 1517.3483634228096, 1266.9854373438234, 6973.209683111791, 515.217391304267, 4086.101977946364
867.3213162955017, 557.725038079292, 989.5907271620356, 6970.816721932411, 515.217391304267, 3081.3939667961486
624.7641056316967, 642.8276454803682, 924.3671814448444, 6969.255698508736, 515.217391304267, 2858.68188252441
533.8662103883106, 638.2520426931367, 976.601671289754, 6959.056455424894, 515.217391304267, 2815.221151662966
461.34119015177816, 825.1885488269844, 813.8980511863001, 6953.863008756658, 515.217391304267, 2766.8161164423004
185.77182459887683, 1191.448743973407, 1094.5906675560716, 6949.302797642737, 515.217391304267, 3138.100427381378
635.3918669957192, 1004.308010493097, 821.5283970011923, 6948.09042153378, 515.217391304267, 3127.491109740662
552.5489446498659, 540.8547617205795, 950.1039947561006, 6942.260615406449, 515.217391304267, 2709.643801461388
614.0409651697084, 1034.6259657633104, 922.1815721151868, 6920.923971877335, 515.217391304267, 3236.520763306328
756.4849148165893, 1159.6600203044181, 829.9541995852882, 6920.826483895586, 515.217391304267, 3411.7692756604665
896.7225483667169, 1219.4409271819525, 789.7971702620553, 6913.774722514889, 515.217391304267, 3571.4774876044457
455.0902798564688, 740.0439713066953, 648.5867287562212, 6911.710915823076, 515.217391304267, 2509.192956350241
234.97434757396775, 470.8705319502981, 1038.759531983789, 6906.865879475756, 515.217391304267, 2409.971061061795
654.2787777391545, 610.068168208415, 791.143689091449, 6887.589711872461, 515.217391304267, 2720.4382374709476
959.3985459816358, 907.3711188519892, 1077.9375629246267, 7171.379022344849, 508.69565217383206, 3609.3024238961025
795.7817750762835, 714.2086953742264, 1155.339750115042, 7153.880677574554, 508.69565217383206, 3329.545017904048
729.8887857516199, 470.5019107286274, 1064.4906237527168, 7145.467606037113, 508.69565217383206, 2928.9132247119505
625.3046334543134, 981.6063606159703, 928.7153588327525, 7140.3465065013825, 508.69565217383206, 3199.546929131246
685.423215845039, 1448.3073642688105, 704.817019158395, 7138.509140973181, 508.69565217383206, 3502.4282327715805
787.1400413296669, 799.8608688767076, 862.9704879123519, 7124.72326047917, 508.69565217383206, 3113.552338563845
507.2077353696576, 473.5206003141464, 1030.9947065070207, 7124.322450933723, 508.69565217383206, 2675.295269384955
486.80953239367875, 285.63948535558535, 1005.6743442023363, 7119.74350718584, 508.69565217383206, 2441.596046890342
771.3346826484811, 481.7874227251389, 779.9340684504591, 7108.849639615213, 508.69565217383206, 2696.292035554764
424.2125294053316, 760.203399444455, 1077.8223601977625, 7098.129830126129, 508.69565217383206, 2925.2411114415145
471.8914085136304, 283.4262496027814, 1149.79225585741, 7090.677391659967, 508.69565217383206, 2567.950726835914
414.89043261645804, 208.43113883004065, 977.439998227687, 7069.197166015556, 508.69565217383206, 2263.1354211092257
967.846249090235, 778.0022797221603, 1008.4638638557254, 7061.44884812031, 508.69565217383206, 3416.5178024097854
635.231939934154, 1191.6633393151164, 1137.4521172318273, 7048.093451851399, 508.69565217383206, 3626.2624715212646
568.905400473124, 1074.6761254357575, 506.53848938083087, 7022.756468293468, 508.69565217383206, 2811.4842863394892
572.3203432603584, 571.7383584134147, 1269.5619266557203, 7012.735167920298, 508.69565217383206, 3074.767045023332
569.0563258894022, 613.314334428189, 858.8217679700157, 7009.462582169615, 508.69565217383206, 2702.267701812952
479.1658654665036, 1071.3154405161881, 676.2993098475699, 6996.658924875897, 508.69565217383206, 2887.577548979657
318.00831552720746, 439.1867690863408, 882.6430608984821, 6990.042427657898, 508.69565217383206, 2300.491241765382
228.92005267329978, 705.7974793315766, 700.9414488113152, 6974.186029857077, 508.69565217383206, 2295.9673727695254
462.24254894510614, 557.291135631824, 642.6449168437955, 6970.493317122557, 508.69565217383206, 2322.4067170102653
783.9648273250466, 339.82624072226724, 773.3585924061296, 6969.77917922276, 508.69565217383206, 2557.362251306031
689.8654175013294, 628.3960687791393, 1121.8553642089025, 6960.9656038230605, 508.69565217383206, 3100.137841876748
518.0105825188771, 454.26438269359465, 1064.5238087759335, 6955.3762726238765, 508.69565217383206, 2696.6982581757998
747.1675469689649, 802.7466234038355, 748.1529696509291, 6949.239448217651, 508.69565217383206, 2957.833214984902
263.57472904651706, 822.8438895341465, 615.9164387277048, 7248.591509183923, 502.1739130433971, 2362.087046638372
282.3620404692363, 675.2325383471796, 742.9113748355313, 7241.446418093701, 502.1739130433971, 2360.1026149147724
271.73191803316706, 1061.3582190686716, 966.9883538618689, 7229.131288914432, 502.1739130433971, 2959.4074320269833
343.5477445506854, 823.7192547497734, 1149.8656769399095, 7228.31481795207, 502.1739130433971, 2976.4438679348973
889.711663909274, 596.8815820496679, 886.8841250502927, 7220.246477738423, 502.1739130433971, 3032.613164003467
711.6558734828853, 462.0549680674295, 634.1272980999324, 7214.04528824095, 502.1739130433971, 2466.8391241771433
533.8926961109375, 569.9591751163703, 1176.4409259816432, 7207.006857372888, 502.1739130433971, 2939.14077236915
359.6447895068568, 736.5918901738437, 1217.5478957784915, 7202.915637778782, 502.1739130433971, 2972.543611062997
665.1535834265715, 770.5957990113659, 1091.1258916031188, 7200.789127673781, 502.1739130433971, 3185.5880811643183
685.244784501567, 1631.7554542822454, 948.2698430178358, 7183.160845465913, 502.1739130433971, 3923.5996653986517
829.1756495213428, 951.4726788023086, 897.6553135874426, 7182.686669091161, 502.1739130433971, 3336.622917326038
712.4947218345462, 1087.907387604348, 801.8465511615368, 7171.904376382849, 502.1739130433971, 3260.3335383478034
629.604989837992, 695.6242706096621, 882.8014737484483, 7150.924818374859, 502.1739130433971, 2865.6595345954747
417.38791974836454, 103.35909000390427, 452.60774896058086, 7137.652434180607, 502.1739130433971, 1630.6950290210425
750.8958206614907, 807.2713007208549, 1114.4654734333817, 7116.683146818781, 502.1739130433971, 3329.517011050837
555.0008414955322, 656.2173428464032, 837.5810284012618, 7116.318157035155, 502.1739130433971, 2705.6756944177932
681.0711947188812, 790.0172200060067, 882.2708748396361, 7104.158945988267, 502.1739130433971, 3009.971440564188
690.7668766288682, 273.43726364974583, 634.4548373305397, 7097.310265615653, 502.1739130433971, 2255.122244252891
764.8699644361911, 408.467954846908, 655.536810062255, 7095.7282614505875, 502.1739130433971, 2485.303604594199
400.8337897406515, 658.7802013950258, 878.3333471386214, 7092.97282101573, 502.1739130433971, 2594.3163126441245
988.7396961931538, 867.8200985469864, 953.0548372589056, 7087.545328225886, 502.1739130433971, 3465.8656173951795
151.07567225247516, 692.6761568699427, 743.4600872087809, 7070.865939124706, 502.1739130433971, 2243.1003063120893
645.3671718713825, 762.7171897731113, 1250.397913241939, 7070.822897023612, 502.1739130433971, 3314.3697291694734
465.18308923656946, 949.7310155527323, 712.8451280962672, 7028.152103765064, 502.1739130433971, 2782.7190612282066
762.9999655634582, 642.0516578332854, 718.7821251297494, 7018.898010182202, 502.1739130433971, 2778.592400921677
594.2703639222173, 815.0648623044622, 944.3899403071198, 7310.268150910702, 495.6521739129621, 3008.296213292646
641.2703413141747, 1200.9344620649122, 613.4413265811954, 7308.729581515689, 495.6521739129621, 3110.183729558368
876.3359994396471, 418.91625907455193, 1058.5624489657719, 7300.902586094335, 495.6521739129621, 3008.1821550036793
976.2619052167212, 476.97343464974483, 927.0128899508854, 7299.987805625604, 495.6521739129621, 3034.595790809131
541.0694987572331, 882.9079687349753, 1034.4504056594506, 7274.784158114939, 495.6521739129621, 3112.2275287627717
733.7173839331708, 1143.5499512172369, 1150.6252930179464, 7273.868574137248, 495.6521739129621, 3681.6723797799523
694.4333517301814, 754.466282701834, 1064.1732049702214, 7261.582056812074, 495.6521739129621, 3166.5854928111135
381.89861039548714, 783.7448094872799, 893.9277662857986, 7256.682279735374, 495.6521739129621, 2712.9773226844704
350.03381023770373, 633.7959891649546, 571.0438553027714, 7251.962512260237, 495.6521739129621, 2208.1771875805707
665.0464431921212, 1417.5097541146074, 1235.0593500585078, 7251.942116181408, 495.6521739129621, 3970.9186368473597
755.9819318161927, -101.80982696692479, 853.517179311963, 7240.621063413977, 495.6521739129621, 2160.7462638005836
589.0778274297618, 893.0762150276794, 946.3890034596068, 7235.145210209981, 495.6521739129621, 3081.4809852693575
309.32928642643986, 712.5442143148914, 1101.0467008749758, 7225.0290700991845, 495.6521739129621, 2775.6382248792515
809.645285819675, 813.4348252826248, 1100.9782219295662, 7210.192200861771, 495.6521739129621, 3376.4538156592143
534.6743131224983, 661.2381079528413, 1115.1483729831705, 7208.2031174161, 495.6521739129621, 2963.413035741388
631.2622980692832, 890.1437074582017, 1149.707268784976, 7206.717922765145, 495.6521739129621, 3323.4332291551
830.5084352362303, 806.9705955650004, 554.8797385449716, 7179.073144492451, 495.6521739129621, 2844.0777507481307
457.12656397953015, 436.8457009195608, 1121.0207266093535, 7152.233948143137, 495.6521739129621, 2666.1285121201704
655.6154745545836, 1100.8369751061612, 842.2934978936446, 7139.395080688255, 495.6521739129621, 3249.6023623518786
731.7992006691859, 457.1522005793263, 782.8477617952177, 7136.365098701324, 495.6521739129621, 2622.5897086675905
694.2452699007904, 299.71192203563896, 988.411614946237, 7134.737072795318, 495.6521739129621, 2633.123960639005
451.5069073971094, 511.997491655422, 715.1038636081078, 7125.902559568114, 495.6521739129621, 2329.171361781604
871.6691505379994, 1459.353485302304, 1137.3886969027644, 7123.966198361582, 495.6521739129621, 4118.932337055195
668.2684704188872, 542.2628049205578, 540.8637932706449, 7114.324388898409, 495.6521739129621, 2401.7064683686694
562.1701325270341, 546.1180902195804, 1025.9220330652709, 7112.646711032819, 495.6521739129621, 2784.485184312517
520.1298109460569, 283.0446578746328, 1111.652976285009, 7411.275198900856, 489.1304347825271, 2565.072558125201
556.9714563626433, 630.4517708360597, 403.31521311421994, 7406.13737860103, 489.1304347825271, 2240.8718615867765
602.0425633349987, 415.3477233016117, 980.2785166312397, 7391.050712132723, 489.1304347825271, 2647.4742535315236
577.1039379866618, 357.57687266830567, 1314.8013856301088, 7386.788780533439, 489.1304347825271, 2899.194995861809
527.0363726712179, 944.5869908481448, 863.0365700993152, 7384.307603495843, 489.1304347825271, 2984.318794564158
1072.2662125765232, 1043.6970512098142, 799.7626465885126, 7379.9509660312815, 489.1304347825271, 3565.2900618102312
466.1822622399222, 808.3246633938384, 969.1120844175479, 7372.987618100622, 489.1304347825271, 2893.0317843577623
793.1884820048343, 558.7398847674817, 581.8951634615792, 7344.533037252382, 489.1304347825271, 2582.617726695822
312.01708119132013, 1033.1122962881389, 954.843293822242, 7342.787073089543, 489.1304347825271, 2948.728912020957
765.369388613423, 872.0694731012126, 722.6651226608668, 7313.035731010907, 489.1304347825271, 3008.2134567887015
941.5105392294226, 1033.6293838626727, 857.8462005617973, 7302.273700202202, 489.1304347825271, 3480.861638875598
640.4068100732246, 924.853056458199, 928.9492645341763, 7299.6855903250635, 489.1304347825271, 3142.0283830291064
476.9709574330899, 121.29021016635693, 774.0963770841546, 7287.676495143958, 489.1304347825271, 2019.9157293605624
671.4623792460994, 514.7569303999629, 1076.451052210183, 7286.777019486481, 489.1304347825271, 2910.2089927145653
713.9174754067426, 990.7106313660901, 1023.2638740146798, 7283.004988766363, 489.1304347825271, 3375.348610978004
564.7052611368788, 1125.0212414982134, 848.0187920469602, 7278.625682554773, 489.1304347825271, 3185.106722563596
562.714357196189, 883.0287117059421, 757.809418103647, 7265.077400400607, 489.1304347825271, 2850.619387014405
94.11245821377236, 1199.0305275316084, 733.447491984143, 7233.903986064843, 489.1304347825271, 2672.979694817808
424.93342919235283, 1045.274798897491, 1010.5728551488852, 7191.0246508525215, 489.1304347825271, 3126.238140865876
648.1392798841714, 1069.1363906214422, 1085.5370997621199, 7186.105130513637, 489.1304347825271, 3448.162881800557
541.6838578860572, 976.06348686752, 878.2903450795287, 7166.067403210673, 489.1304347825271, 3040.952198598474
895.3956169917687, 379.70834602355023, 931.5890820213154, 7160.110030562024, 489.1304347825271, 2851.4780457009447
753.707628660634, 296.6947813143358, 1126.3222741638435, 7141.994226191793, 489.1304347825271, 2821.115862968988
368.48838787755653, 192.77319365396409, 817.6735988558448, 7125.507142727545, 489.1304347825271, 2022.967944359622
796.8833202952245, 1508.8340838801194, 1113.3767201856786, 7111.741645020826, 489.1304347825271, 4062.8276383831326
312.4160919777432, 1236.5694002067744, 1132.4090952271008, 7408.1168276805765, 482.60869565209214, 3325.0493010567666
333.09814823229414, 855.4207733566635, 634.228807463611, 7393.3317181456405, 482.60869565209214, 2466.081027273044
666.7237035584702, 835.8547737433254, 865.2486530123131, 7367.694870485846, 482.60869565209214, 3010.6031057593714
530.3962747623877, 840.2889808549197, 949.3208990713154, 7324.580094033738, 482.60869565209214, 2961.8448523849265
292.70165706711026, 855.2687748755823, 617.4557673370922, 7321.923920714336, 482.60869565209214, 2407.2071540778406
1048.1275581613331, 190.32062346849239, 770.3825729353334, 7306.866737466295, 482.60869565209214, 2650.284379292605
262.9679493489776, 1036.5462518587128, 956.7755746086218, 7306.270172299315, 482.60869565209214, 2897.7304317357807
590.5473287051685, 479.3737472694605, 755.2485281654201, 7297.330469651408, 482.60869565209214, 2466.4159186976067
437.8469956053886, 908.6200968451838, 818.475094697739, 7284.616423525322, 482.60869565209214, 2805.91210939878
709.1074269891539, 1441.6510486872667, 1002.3844578431431, 7281.633325896348, 482.60869565209214, 3794.048005821576
371.81210020044796, 351.66588645026565, 640.261787294884, 7279.1808550969035, 482.60869565209214, 2004.5915316650137
605.9753846610329, 318.1256861244315, 1185.9542213200548, 7273.355650668656, 482.60869565209214, 2750.7804149460603
765.9751590660708, 969.0241522875226, 1022.0360558671947, 7270.119209224707, 482.60869565209214, 3397.6901326386346
375.9652458566714, 425.0633298093466, 439.98253306033877, 7267.442342296645, 482.60869565209214, 1881.6076813848977
720.8036466870824, 418.826778975629, 907.3974919765583, 7249.205736029629, 482.60869565209214, 2687.228042335484
870.4752162768932, 207.05553922021682, 779.094379002657, 7231.803622935213, 482.60869565209214, 2496.4469523895814
856.1100703159506, 1086.2143741053212, 899.4262911895061, 7208.18640404799, 482.60869565209214, 3481.059135698696
216.6743995342095, 859.8125872183277, 1094.9081913631303, 7177.668631104991, 482.60869565209214, 2810.0401483569985
895.6916169045066, 537.0752417207067, 1111.815882377235, 7176.317035027281, 482.60869565209214, 3183.198328720351
648.7790049637869, 592.3782388490871, 631.4630756892079, 7167.881241206951, 482.60869565209214, 2511.052520397803
456.6795404132514, 277.60254279627077, 975.1432872501521, 7167.048648607528, 482.60869565209214, 2347.8394715162776
612.145377648323, 636.6715313192171, 841.7073980725303, 7132.581104079394, 482.60869565209214, 2728.1891136504105
734.9770994948994, 740.3836042546872, 845.6961827636235, 7127.214255970768, 482.60869565209214, 2958.6050225124927
419.71257038018, 344.02212003393385, 1046.9042888255879, 7118.002078071822, 482.60869565209214, 2447.986850502051
467.3261525243869, 1019.096912835847, 993.2120775789346, 7116.5637121531745, 482.60869565209214, 3116.951745377199
82.29049539007633, 234.453747702444, 905.9753221923949, 7415.0278778243555, 476.08695652165716, 1860.0027800201453
560.315354450205, 337.10582782550364, 974.5557859601685, 7412.135689207889, 476.08695652165716, 2509.1973093055317
617.8523241656101, 1252.409420332151, 1077.0142434564646, 7406.347260043651, 476.08695652165716, 3584.3704936072663
212.1416261761732, 443.9788584114626, 1168.0894244189328, 7403.766017387867, 476.08695652165716, 2461.2483006888315
763.4969805880567, 283.69933388270437, 967.39997635695, 7400.054975621668, 476.08695652165716, 2651.5540076889697
820.1624060327493, 571.3770129251482, 893.8599253873947, 7392.759672102162, 476.08695652165716, 2922.1984676517786
571.7410123690601, 1413.0346991723704, 993.4141485525812, 7391.078662957199, 476.08695652165716, 3614.952439723434
732.2356348209171, 823.70614514971, 933.6581228437673, 7384.622700579517, 476.08695652165716, 3126.222135435606
157.01952825570675, 1626.9258386969748, 976.4583995787989, 7363.179226848515, 476.08695652165716, 3396.559836680279
660.420026778125, 228.09296536537119, 971.6847959450707, 7346.106189151829, 476.08695652165716, 2495.9827052439596
382.126036979945, 553.2845344308075, 793.6563004787687, 7326.0666407426415, 476.08695652165716, 2364.4161466881924
978.9301818889911, 734.2136688361323, 813.467735979023, 7311.063630981616, 476.08695652165716, 3161.634709116708
1006.8776591046953, 541.9733802869736, 845.8202870304957, 7250.892987342801, 476.08695652165716, 3028.3863913643177
727.0370938457881, 474.2046044158993, 622.5431993647436, 7244.9401851168295, 476.08695652165716, 2457.370553824541
656.0121977725731, 793.3169929611997, 1143.5049247971624, 7244.702202501692, 476.08695652165716, 3226.4145981939337
708.4254370748885, 754.3718727526326, 752.9328873271592, 7210.179708198291, 476.08695652165716, 2848.560190811083
589.51565665679, 326.7323577429162, 823.5623205872301, 7204.957360123017, 476.08695652165716, 2372.5267993373545
550.2169973219047, 333.3420810565538, 849.3291446106011, 7171.213157461116, 476.08695652165716, 2364.871117716393
930.8041422142517, 863.8643684421689, 1130.4467672889978, 7162.86657422156, 476.08695652165716, 3556.9167252110224
777.6049442029141, 797.9444071510574, 918.4832951092142, 7161.866168265489, 476.08695652165716, 3125.8123457732227
1074.3107651504536, 1364.7695776004925, 1091.4429151241477, 7161.581588134317, 476.08695652165716, 4162.2967706605405
397.2413671147791, 1419.9555844721936, 807.536050351245, 7156.2796621398375, 476.08695652165716, 3256.391255462915
741.1553240828422, 577.5069507018245, 758.5236746555591, 7136.639415559141, 476.08695652165716, 2708.417241082734
513.8323867183071, 439.70971771340044, 722.6818719704464, 7103.120301941946, 476.08695652165716, 2306.72659166168
709.8364701577729, 628.2146357526394, 1104.3147182530572, 7099.298609960344, 476.08695652165716, 3072.7853591625253
870.9817147412402, 996.5353332483037, 1174.3609727275657, 7392.1219720063855, 469.5652173912222, 3672.141541847601
471.70112557076436, 1272.6235263813428, 650.1536882968037, 7387.513163604874, 469.5652173912222, 3024.641669892413
422.94036165421494, 974.5551219022913, 1189.3504111818572, 7384.812118778496, 469.5652173912222, 3216.9505060160745
749.1677700341162, 709.0568892021942, 777.7426949807873, 7382.404808958687, 469.5652173912222, 2866.019632672639
722.4467927871078, 1101.7753742363411, 949.4272283898867, 7378.085339214478, 469.5652173912222, 3403.6077723526987
857.1242289813642, 783.2113446201301, 1030.1887453002455, 7357.106607148149, 469.5652173912222, 3300.026636448357
998.7180284493339, 1054.0614177097455, 944.7127626821523, 7352.259742660173, 469.5652173912222, 3626.8891597685442
724.3370408955235, 362.50898799654135, 857.9246006684226, 7341.144436955985, 469.5652173912222, 2573.9259434072746
664.2687520911002, 85.32153251938735, 851.5756154600331, 7333.727082205542, 469.5652173912222, 2230.1599670749065
691.035095832297, 1109.9822132735594, 858.3043095074278, 7329.082842458503, 469.5652173912222, 3288.214723884039
806.9290521932035, 1609.9492152274906, 749.0949580258105, 7326.333459643731, 469.5652173912222, 3794.8065615256337
946.0450312630408, 806.8448457246693, 762.6051786458218, 7324.853028684407, 469.5652173912222, 3144.2962084309365
289.1575225894535, 873.0614280751273, 1083.9694191155631, 7315.42095397151, 469.5652173912222, 2874.7844774750947
641.9401475140501, 617.2916425785736, 839.5985457911767, 7306.038240116792, 469.5652173912222, 2727.222471538431
898.9070012136647, 453.77486422339626, 618.5105937298031, 7291.416231667801, 469.5652173912222, 2599.2667250726035
494.08000144396567, 399.7644570530692, 1282.1391379488168, 7288.944160828702, 469.5652173912222, 2804.004121681176
589.5575297070536, 813.6720235501679, 1286.236449725255, 7286.468562891116, 469.5652173912222, 3317.4327108713314
773.5340009246713, 1234.9652676872938, 742.6005071735597, 7280.100994741741, 469.5652173912222, 3378.9280582798283
654.1105000822173, 959.6611046311334, 1141.4107997404938, 7278.957684993549, 469.5652173912222, 3382.9858323884046
537.7249238471204, 692.6952531372024, 883.4528001387245, 7278.416748411826, 469.5652173912222, 2741.6646455667005
328.0495105236674, 400.231766700103, 628.2306249993886, 7272.778222832581, 469.5652173912222, 1984.180994023785
558.5427761409572, 1004.6554098309118, 991.2466764289356, 7270.685441633454, 469.5652173912222, 3182.0684589579714
634.3927528449376, 582.3393514665241, 803.95981977686, 7256.544437487446, 469.5652173912222, 2648.0081075118796
742.4887516716689, 1362.11923150433, 515.5335911861513, 7239.182620728772, 469.5652173912222, 3247.0803269866065
536.6404007015979, 808.7815216220774, 772.967650406718, 7237.666741712188, 469.5652173912222, 2745.295371463185
947.6015710167715, 1176.999965770948, 869.213667558206, 7536.543948528761, 463.0434782607872, 3620.696594531251
731.3484027261993, 799.9840992152785, 801.8365012154125, 7518.752332425991, 463.0434782607872, 2959.6636190791123
